字元	行列10	行列30
酈	1- 7- 6- 53	1-7-6-5^
郖	10 81 53	1^8^5^
錼	81 18 1- 38	8^1v1-3v
郼	51 0- 13 53	5^0-1^5^
紌	28 19 2- 6-	2v1v2-6-
蕼	4- 16 51 4-	4-1v5^4-
劄	9- 81 0- 33	9-8^0-3^
藅	4- 08 60 33	4-0v6^3^
銴	94 93 81	9^9^8^
褼	63 8- 1- 2-	6^8-1-2-
厤	19 9- 48 48	1v9-4v4v
僗	8- 88 88 59	8-8v8v5v
庈	69 81 5-	6v8^5-
甈	9- 7- 48 6-	9-7-4v6-
窶	67 8- 01 21	6v8-0^2^
齎	61 8- 3- 78	6^8-3-7v
徭	98 76 91 3-	9v7v9^3-
菳	4- 81	4-8^
鼽	9- 7- 04 2-	9-7-0^2-
矍	7- 7- 8- 58	7-7-8-5v
膘	71 1- 08 38	7^1-0v3v
皤	9- 01 9- 04	9-0^9-0^
攁	94 81 41 28	9^8^4^2v
鮒	74 88 8- 6-	7^8v8-6-
餥	31 31 81 28	3^3^8^2v
鳪	36 95 88	3v9-8v
獑	99 14 93	9v1^9^
罽	08 19 88 33	0v1v8v3^
淥	38 21 38	3v2^3v
囧	04 8- 7-	0^8-7-
瀴	38 78 78 21	3v7v7v2^
庰	69 81 4-	6v8^4-
繴	59 0- 61 28	5v0-6^2v
韱	8- 8- 1- 26	8-8-1-2v
蕔	4- 41 81 58	4-4^8^5v
齶	31 83 0- 5-	3^8^0-5-
賳	78 41 0- 26	7v4^0-2v
鈀	81 51 3- 2-	8^5^3-2-
褱	61 08 38 28	6^0v3v2v
鴷	1- 76 33 88	1-7v3^8v
暔	01 4- 7- 4-	0^4-7-4-
劮	91 18 59	9^1v5v
僊	8- 1- 08 2-	8-1-0v2-
榠	48 7- 01 8-	4v7-0^8-
薣	4- 41 0- 58	4-4^0-5v
邶	31 12 53	3^1^5^
岏	3- 1- 1- 2-	3-1-1-2-
琯	1- 41 67 31	1-4^6v3^
舳	9- 76 04 4-	9-7v0^4-
儭	8- 61 48 2-	8-6^4v2-
塻	41 4- 01 18	4^4-0^1v
磾	5- 0- 0- 4-	5-0-0-4-
櫑	48 04 04 04	4v0^0^0^
玁	99 0- 0- 98	9v0-0-9v
椋	48 61 0- 38	4v6^0-3v
湦	38 01 91 41	3v0^9^4^
毇	91 88 2- 58	9^8v2-5v
晱	01 88 88	0^8v8v
翏	58 58 8- 99	5v5v8-9v
瓋	1- 41 61 68	1-4^6^6v
酓	81 5- 1- 01	8^5-1-0^
猘	99 91 1- 33	9v9^1-3^
搠	94 81 3- 71	9^8^3-7^
甮	95 99 7- 4-	9-9v7-4-
宒	67 9- 12	6v9-1^
谽	8- 8- 0- 0-	8-8-0-0-
騥	5- 88 56 48	5-8v5v4v
紟	28 81 5-	2v8^5-
袢	63 8- 84	6^8-8^
崀	3- 6- 51 28	3-6-5^2v
鋕	81 41 66	8^4^6v
奀	16 18	1v1v
麑	61 12 12 2-	6^1^1^2-
唎	0- 9- 48 33	0-9-4v3^
罛	08 99 26 8-	0v9v2v8-
鏏	81 4- 4- 51	8^4-4-5^
齙	31 83 95 2-	3^8^9-2-
檮	48 41 5- 6-	4v4^5-6-
盓	38 1- 4- 71	3v1-4-7^
斿	65 91 5- 4-	6-9^5-4-
峞	3- 7- 19 2-	3-7-1v2-
珧	1- 41 2- 88	1-4^2-8v
澺	38 61 01 66	3v6^0^6v
棖	48 11 28	4v1^2v
諈	60 91 4-	6^9^4-
莮	4- 04 59	4-0^5v
袉	63 8- 67 12	6^8-6v1^
誃	60 76 76	6^7v7v
棼	48 48 8- 7-	4v4v8-7-
鋂	81 91 25 16	8^9^2-1v
觫	7- 48 0-	7-4v0-
佝	8- 95 0-	8-9-0-
靬	40 4- 1- 4-	4^4-1-4-
堈	41 7- 81 3-	4^7-8^3-
鄱	9- 88 04 53	9-8v0^5^
紬	28 04 4-	2v0^4-
顙	58 58 58 78	5v5v5v7v
鬅	16 99 71 71	1v9v7^7^
鰗	74 88 4- 71	7^8v4-7^
耋	41 9- 12 41	4^9-1^4^
鵻	95 88 8- 61	9-8v8-6^
炔	88 51 8-	8v5^8-
鐻	81 32 1- 98	8^3^1-9v
糨	88 51 5- 06	8v5^5-0v
嗏	0- 4- 8- 48	0-4-8-4v
漞	38 99 7- 2-	3v9v7-2-
熐	88 7- 01 8-	8v7-0^8-
紸	28 61 41	2v6^4^
犞	91 4- 9- 0-	9^4-9-0-
漹	38 1- 31 88	3v1-3^8v
麭	4- 8- 8- 2-	4-8-8-2-
陃	53 1- 7- 8-	5^1-7-8-
剕	31 31 33	3^3^3^
巉	3- 7- 0- 6-	3-7-0-6-
漘	38 19 1- 71	3v1v1-7^
笅	9- 98 98	9-9v9v
釩	81 2- 6-	8^2-6-
歖	41 0- 81 8-	4^0-8^8-
熯	88 40 18	8v4^1v
歭	31 41 4- 6-	3^4^4-6-
邲	66 9- 53	6v9-5^
騇	5- 88 81 0-	5-8v8^0-
筥	9- 0- 9- 0-	9-0-9-0-
惢	66 66 66	6v6v6v
碪	5- 41 12 8-	5-4^1^8-
泚	38 31 12	3v3^1^
軑	14 18	1^1v
莁	4- 11 8- 8-	4-1^8-8-
膰	71 9- 88 04	7^9-8v0^
梌	48 81 48	4v8^4v
葺	4- 0- 1- 31	4-0-1-3^
胕	71 8- 4- 6-	7^8-4-6-
蛓	41 06 26	4^0v2v
篱	9- 61 98 76	9-6^9v7v
瓟	99 26 8- 2-	9v2v8-2-
蠯	69 9- 01 06	6v9-0^0v
蹯	2- 9- 88 04	2-9-8v0^
芺	4- 9- 18	4-9-1v
扥	94 9- 12	9^9-1^
浠	38 98 19 3-	3v9v1v3-
鰆	74 88 18 01	7^8v1v0^
藲	4- 48 12 0-	4-4v1^0-
伔	8- 7- 2-	8-7-2-
埆	41 7-	4^7-
擛	94 4- 41 48	9^4-4^4v
喤	0- 9- 01 41	0-9-0^4^
鎑	81 41 26 71	8^4^2v7^
鶦	4- 0- 71 88	4-0-7^8v
羋	3- 4- 1- 4-	3-4-1-4-
鄿	4- 0- 0- 53	4-0-0-5^
汊	38 58 6-	3v5v6-
蝤	06 81 01	0v8^0^
猼	99 14 6- 6-	9v1^6-6-
齌	61 8- 3- 88	6^8-3-8v
韺	61 01 4- 18	6^0^4-1v
鬒	16 99 4- 8-	1v9v4-8-
苫	4- 31 0-	4-3^0-
絺	28 98 19 3-	2v9v1v3-
婖	21 1- 18 36	2^1-1v3v
銥	81 61 9- 28	8^6^9-2v
嘌	0- 1- 08 38	0-1-0v3v
箤	9- 61 8- 4-	9-6^8-4-
戩	1- 26 26 26	1-2v2v2v
啶	0- 67 1- 38	0-6v1-3v
殰	1- 76 41 78	1-7v4^7v
熀	88 01 38 2-	8v0^3v2-
涄	38 04 4- 5-	3v0^4-5-
枍	48 81 5-	4v8^5-
繟	28 0- 0- 4-	2v0-0-4-
檟	48 1- 08 78	4v1-0v7v
勣	41 78 59	4^7v5v
暠	01 61 0- 0-	0^6^0-0-
頊	1- 41 1- 78	1-4^1-7v
瑊	1- 41 19 26	1-4^1v2v
穈	69 48 48 48	6v4v4v4v
懧	66 67 66 3-	6v6v6v3-
堧	41 1- 9- 18	4^1-9-1v
眢	76 5- 2- 7-	7v5-2-7-
鄶	81 08 01 53	8^0v0^5^
杬	48 1- 1- 2-	4v1-1-2-
薵	4- 41 5- 6-	4-4^5-6-
揧	48 0- 33 94	4v0-3^9^
螬	06 14 01	0v1^0^
艨	9- 76 4- 98	9-7v4-9v
毠	59 0- 9- 12	5v0-9-1^
閆	31 1- 1- 1-	3^1-1-1-
鮠	74 88 7- 2-	7^8v7-2-
羰	81 4- 3- 88	8^4-3-8v
郠	1- 01 98 53	1-0^9v5^
矞	56 5- 3- 0-	5v5-3-0-
疄	04 88 76 13	0^8v7v1^
諞	60 5- 7- 4-	6^5-7-4-
猣	99 98 3- 98	9v9v3-9v
瑎	1- 41 12 01	1-4^1^0^
玿	1- 41 7- 0-	1-4^7-0-
梂	48 4- 88 6-	4v4-8v6-
撉	61 0- 5- 94	6^0-5-9^
濩	38 4- 8- 58	3v4-8-5v
黀	69 48 48 58	6v4v4v5v
螔	06 99 32 2-	0v9v3^2-
籜	9- 94 08 4-	9-9^0v4-
酴	1- 01 81 48	1-0^8^4v
壚	41 32 04 71	4^3^0^7^
嶈	3- 29 76 6-	3-2v7v6-
汯	38 19 26	3v1v2v
詊	60 84	6^8^
筣	9- 9- 48 33	9-9-4v3^
嚌	0- 61 8- 31	0-6^8-3^
薀	4- 38 08 71	4-3v0v7^
喁	0- 01 76	0-0^7v
潲	38 9- 48 71	3v9-4v7^
鬫	33 11 31 98	3^1^3^9v
莙	4- 51 9- 0-	4-5^9-0-
勴	32 04 66 59	3^0^6v5v
銧	81 38 1- 2-	8^3v1-2-
鴶	41 0- 95 88	4^0-9-8v
荅	4- 81 0-	4-8^0-
踗	2- 81 5- 66	2-8^5-6v
硰	38 38 9- 5-	3v3v9-5-
滉	38 01 38 2-	3v0^3v2-
瘳	6- 58 58 99	6-5v5v9v
夃	9- 5- 58	9-5-5v
馜	9- 48 01 12	9-4v0^1^
騠	5- 88 01 38	5-8v0^3v
儩	8- 78 01 99	8-7v0^9v
繌	28 9- 04 98	2v9-0^9v
挭	94 1- 01 98	9^1-0^9v
阞	53 59	5^5v
鷨	4- 1- 4- 88	4-1-4-8v
壆	91 98 98 41	9^9v9v4^
礗	5- 67 1- 78	5-6v1-7v
杗	61 2- 48	6^2-4v
尐	38 8-	3v8-
瀘	38 32 04 71	3v3^0^7^
胦	71 7- 18	7^7-1v
顟	58 58 8- 78	5v5v8-7v
溷	38 04 1- 98	3v0^1-9v
鯃	74 88 1- 0-	7^8v1-0-
惷	18 01 66	1v0^6v
覜	2- 88 7- 2-	2-8v7-2-
闀	31 41 8- 2-	3^4^8-2-
搚	94 59 59 71	9^5v5v7^
魻	74 88 01 3-	7^8v0^3-
燆	88 9- 18 0-	8v9-1v0-
阢	53 1- 2-	5^1-2-
秞	9- 48 04 4-	9-4v0^4-
愩	66 11 78	6v1^7v
茻	3- 3- 3- 3-	3-3-3-3-
枻	48 41 2-	4v4^2-
矉	7- 67 1- 78	7-6v1-7v
湓	38 8- 7- 71	3v8-7-7^
謈	01 41 8- 60	0^4^8-6^
鴃	95 88 51 8-	9-8v5^8-
斁	08 41 81 98	0v4^8^9v
睠	7- 81 18 2-	7-8^1v2-
牄	29 81 51 0-	2v8^5^0-
褧	1- 31 88 28	1-3^8v2v
龑	61 71 11 18	6^7^1^1v
漜	38 48 48 41	3v4v4v4^
浀	38 04 4-	3v0^4-
侻	8- 8- 0- 2-	8-8-0-2-
槲	48 7- 6- 4-	4v7-6-4-
牿	91 4- 91 0-	9^4-9^0-
薶	4- 99 01 41	4-9v0^4^
稓	9- 48 41 01	9-4v4^0^
幛	7- 3- 61 4-	7-3-6^4-
岮	3- 67 12	3-6v1^
蝭	06 01 1- 38	0v0^1-3v
惍	66 81	6v8^
鵀	8- 1- 41 88	8-1-4^8v
澅	38 51 41 1-	3v5^4^1-
洨	38 61 8- 98	3v6^8-9v
趹	2- 51 8-	2-5^8-
錟	81 88 88	8^8v8v
澸	38 19 10 26	3v1v1^2v
迿	95 01 68	9-0^6v
硌	5- 98 0-	5-9v0-
蚚	06 93	0v9^
胻	71 98 1- 3-	7^9v1-3-
鶙	61 8- 7- 88	6^8-7-8v
蓅	4- 38 16 92	4-3v1v9^
艗	9- 76 81 71	9-7v8^7^
芟	4- 2- 58	4-2-5v
籩	9- 9- 7- 68	9-9-7-6v
迕	91 4- 68	9^4-6v
鋷	81 1- 31 58	8^1-3^5v
尨	19 2- 6- 99	1v2-6-9v
潯	38 51 11 6-	3v5^1^6-
崦	3- 18 01 2-	3-1v0^2-
痗	6- 91 25 16	6-9^2-1v
茧	4- 06	4-0v
檞	48 7- 7- 4-	4v7-7-4-
鐬	81 31 19 26	8^3^1v2v
曈	01 61 01 41	0^6^0^4^
釔	81 2-	8^2-
鄋	91 3- 58 53	9^3-5v5^
帣	81 18 7- 3-	8^1v7-3-
髇	77 71 61 0-	7v7^6^0-
攲	18 10 3- 58	1v1^3-5v
詻	60 98 0-	6^9v0-
萺	4- 01 7-	4-0^7-
硈	5- 41 0-	5-4^0-
鞫	40 4- 95 60	4^4-9-6^
樔	48 22 01 48	4v2^0^4v
艖	9- 76 81 11	9-7v8^1^
怉	66 95 51 2-	6v9-5^2-
怷	48 6- 66	4v6-6v
躥	2- 67 8- 22	2-6v8-2^
鈲	81 99 26 8-	8^9v2v8-
戁	40 18 8- 66	4^1v8-6v
黕	01 88 7- 2-	0^8v7-2-
沊	7- 2- 38	7-2-3v
砩	5- 51 5- 33	5-5^5-3^
泲	38 9- 5- 9-	3v9-5-9-
嗊	0- 11 78	0-1^7v
臇	71 8- 61 35	7^8-6^3-
賨	67 1- 1- 78	6v1-1-7v
珼	1- 41 78	1-4^7v
嘪	0- 08 78	0-0v7v
閌	31 61 2-	3^6^2-
魺	74 88 10 3-	7^8v1^3-
嶞	53 19 11 3-	5^1v1^3-
裒	61 91 9- 28	6^9^9-2v
壔	41 41 5- 6-	4^4^5-6-
鎤	81 01 38 2-	8^0^3v2-
窐	67 8- 41 41	6v8-4^4^
貊	99 1- 9- 01	9v1-9-0^
珓	1- 41 61 98	1-4^6^9v
瀳	38 4- 69 88	3v4-6v8v
畇	04 95 1- 1-	0^9-1-1-
鷊	10 7- 81 88	1^7-8^8v
撣	94 0- 0- 4-	9^0-0-4-
縋	28 9- 31 68	2v9-3^6v
呏	0- 9- 4-	0-9-4-
菞	4- 9- 48 9-	4-9-4v9-
鎨	81 8- 61 4-	8^8-6^4-
謤	60 1- 08 38	6^1-0v3v
勷	61 0- 0- 59	6^0-0-5v
痋	6- 06	6-0v
枘	48 7- 8-	4v7-8-
癭	6- 78 78 21	6-7v7v2^
玃	99 7- 7- 58	9v7-7-5v
澲	38 38 1- 48	3v3v1-4v
緧	28 81 01	2v8^0^
觝	7- 92 1- 1-	7-9^1-1-
觟	7- 41 41	7-4^4^
鶨	21 98 95 88	2^9v9-8v
慏	66 7- 01 8-	6v7-0^8-
熳	88 01 08 58	8v0^0v5v
獟	99 41 41 2-	9v4^4^2-
蹕	2- 04 4- 4-	2-0^4-4-
矊	7- 28 9- 3-	7-2v9-3-
硉	5- 51 4-	5-5^4-
笯	9- 21 58	9-2^5v
瀻	38 41 04 26	3v4^0^2v
僓	8- 0- 3- 78	8-0-3-7v
贇	61 98 1- 78	6^9v1-7v
柤	48 71 1-	4v7^1-
侀	8- 1- 4- 33	8-1-4-3^
逡	26 8- 98 68	2v8-9v6v
揜	94 81 0- 4-	9^8^0-4-
遰	42 7- 7- 68	4^7-7-6v
筤	9- 6- 51 28	9-6-5^2v
蓛	4- 48 7- 98	4-4v7-9v
葒	4- 28 11	4-2v1^
癵	6- 60 28 8-	6-6^2v8-
輞	14 7- 81 2-	1^7-8^2-
甹	04 4- 1- 5-	0^4-1-5-
輚	14 1- 26 26	1^1-2v2v
饖	81 56 31 26	8^5v3^2v
珌	1- 41 66 9-	1-4^6v9-
焠	88 61 8- 4-	8v6^8-4-
醰	1- 01 1- 4-	1-0^1-4-
鮢	74 88 91 48	7^8v9^4v
潕	38 91 41 88	3v9^4^8v
攓	94 67 41 38	9^6v4^3v
吘	0- 91 4-	0-9^4-
熛	88 1- 08 38	8v1-0v3v
騵	5- 88 19 38	5-8v1v3v
穨	9- 48 2- 78	9-4v2-7v
楅	48 10 04	4v1^0^
蓎	4- 69 51 0-	4-6v5^0-
昳	01 91 18	0^9^1v
襘	63 8- 81 01	6^8-8^0^
痝	6- 19 2- 6-	6-1v2-6-
椐	48 59 4- 0-	4v5v4-0-
湆	38 61 01	3v6^0^
挐	21 0- 94	2^0-9^
澒	38 11 1- 78	3v1^1-7v
聤	1- 31 61 3-	1-3^6^3-
睩	7- 21 38	7-2^3v
蟉	06 58 58 99	0v5v5v9v
瀠	38 88 88 28	3v8v8v2v
泆	38 91 18	3v9^1v
坱	41 7- 18	4^7-1v
螸	8- 8- 0- 06	8-8-0-0v
喱	0- 19 01 41	0-1v0^4^
贙	32 2- 32 78	3^2-3^7v
遾	9- 11 8- 68	9-1^8-6v
鉰	81 5- 10	8^5-1^
伾	8- 16 1-	8-1v1-
搨	94 01 58 58	9^0^5v5v
鯈	8- 3- 98 88	8-3-9v8v
祅	63 6- 9- 18	6^6-9-1v
祽	63 6- 61 4-	6^6-6^4-
沶	38 1- 1- 38	3v1-1-3v
蜑	9- 31 58 06	9-3^5v0v
廒	69 41 65 98	6v4^6-9v
貒	99 3- 1- 33	9v3-1-3^
苖	4- 04 4-	4-0^4-
歁	41 12 8- 8-	4^1^8-8-
甑	8- 08 01 6-	8-0v0^6-
鄘	69 51 7- 53	6v5^7-5^
犦	91 4- 01 38	9^4-0^3v
鸇	61 04 0- 88	6^0^0-8v
畽	04 91 01	0^9^0^
郕	19 5- 26 53	1v5-2v5^
禡	63 6- 5- 88	6^6-5-8v
膉	71 81 8- 71	7^8^8-7^
窏	67 8- 38 4-	6v8-3v4-
笎	9- 1- 1- 2-	9-1-1-2-
爢	69 48 48 88	6v4v4v8v
鍞	81 31 78	8^3^7v
顩	81 0- 0- 78	8^0-0-7v
鏬	81 32 9- 84	8^3^9-8^
媩	21 4- 0- 71	2^4-0-7^
屘	59 9- 12 4-	5v9-1^4-
呠	0- 48 1-	0-4v1-
藭	4- 67 8- 5-	4-6v8-5-
崞	3- 61 0- 4-	3-6^0-4-
穵	67 8- 2-	6v8-2-
鏷	81 38 1- 18	8^3v1-1v
癿	9- 01 2-	9-0^2-
翯	58 58 61 0-	5v5v6^0-
虷	06 1- 4-	0v1-4-
廨	69 7- 7- 4-	6v7-7-4-
篻	9- 1- 08 38	9-1-0v3v
鏵	81 4- 1- 4-	8^4-1-4-
瘛	6- 4- 7- 66	6-4-7-6v
槂	48 5- 4- 28	4v5-4-2v
蒱	4- 94 14 6-	4-9^1^6-
荴	4- 94 18	4-9^1v
檕	14 3- 2- 48	1^3-2-4v
洑	38 8- 18 6-	3v8-1v6-
幪	7- 3- 4- 98	7-3-4-9v
烑	88 2- 88	8v2-8v
脥	71 18 8- 8-	7^1v8-8-
祹	63 6- 95 3-	6^6-9-3-
桫	48 38 38 9-	4v3v3v9-
騤	5- 88 58 18	5-8v5v1v
鍭	81 8- 51 18	8^8-5^1v
呰	31 12 0-	3^1^0-
譕	60 91 41 88	6^9^4^8v
趜	41 38 95 88	4^3v9-8v
褙	63 8- 31 71	6^8-3^7^
漷	38 61 0- 53	3v6^0-5^
鏌	81 4- 01 18	8^4-0^1v
甽	04 33 3-	0^3^3-
顠	1- 08 1- 78	1-0v1-7v
嵢	3- 81 51 0-	3-8^5^0-
姀	21 9- 48	2^9-4v
沰	38 5-	3v5-
蕄	4- 31 66	4-3^6v
捑	94 01 1- 8-	9^0^1-8-
欴	6- 56 7- 8-	6-5v7-8-
抇	94 01	9^0^
爩	88 48 91 99	8v4v9^9v
袬	61 26 0- 28	6^2v0-2v
藰	4- 92 6- 33	4-9^6-3^
鄠	18 1- 1- 53	1v1-1-5^
捸	94 51 38	9^5^3v
蟺	06 61 04 1-	0v6^0^1-
矲	91 18 08 12	9^1v0v1^
馫	9- 48 01 01	9-4v0^0^
譇	60 18 41 01	6^1v4^0^
磽	5- 41 41 2-	5-4^4^2-
籊	9- 58 58 61	9-5v5v6^
澽	38 32 1- 98	3v3^1-9v
饔	61 2- 29 28	6^2-2v2v
鸂	38 99 26 88	3v9v2v8v
赯	41 38 69 0-	4^3v6v0-
鍐	81 98 3- 98	8^9v3-9v
庴	69 41 01	6v4^0^
蒪	4- 14 6- 6-	4-1^6-6-
峛	3- 1- 76 33	3-1-7v3^
袷	63 8- 81 0-	6^8-8^0-
蓺	4- 41 8- 6-	4-4^8-6-
鉔	81 12 7- 3-	8^1^7-3-
嚾	0- 4- 0- 61	0-4-0-6^
龒	61 71 11 38	6^7^1^3v
旐	65 91 2- 88	6-9^2-8v
岥	3- 53 58	3-5^5v
襚	63 8- 81 68	6^8-8^6v
榵	48 4- 1- 31	4v4-1-3^
鶜	4- 56 5- 88	4-5v5-8v
瑹	1- 41 4- 48	1-4^4-4v
埴	41 4- 71 1-	4^4-7^1-
軠	14 9- 41	1^9-4^
儃	8- 61 04 1-	8-6^0^1-
馹	5- 88 01	5-8v0^
惓	66 81 18 2-	6v8^1v2-
馘	81 9- 7- 26	8^9-7-2v
猱	99 56 5- 48	9v5v5-4v
螤	61 98 06 8-	6^9v0v8-
欀	48 61 0- 28	4v6^0-2v
髆	77 71 14 6-	7v7^1^6-
瞨	7- 38 1- 18	7-3v1-1v
蠰	06 61 0- 28	0v6^0-2v
敯	51 2- 1- 58	5^2-1-5v
蘙	4- 12 91 58	4-1^9^5v
蟙	06 61 01 26	0v6^0^2v
羺	81 4- 18 33	8^4-1v3^
劂	19 81 3- 33	1v8^3-3^
玈	61 26 91 8-	6^2v9^8-
詑	60 67 12	6^6v1^
蓹	4- 98 91 7-	4-9v9^7-
弅	8- 7- 4-	8-7-4-
礩	5- 93 93 78	5-9^9^7v
覝	1- 4- 88 2-	1-4-8v2-
岤	3- 67 8-	3-6v8-
瞲	7- 56 5- 0-	7-5v5-0-
咺	0- 1- 01 1-	0-1-0^1-
褷	63 8- 98 38	6^8-9v3v
摦	94 18 1- 8-	9^1v1-8-
怚	66 71 1-	6v7^1-
飶	81 56 66 9-	8^5v6v9-
畎	04 18 6-	0^1v6-
鈆	81 8- 26	8^8-2v
幜	7- 3- 01 38	7-3-0^3v
鞨	40 4- 01 2-	4^4-0^2-
鑈	81 1- 8- 98	8^1-8-9v
詀	60 31 0-	6^3^0-
譐	60 81 01 6-	6^8^0^6-
煍	88 9- 48 88	8v9-4v8v
焣	1- 31 58 88	1-3^5v8v
蕕	4- 99 81 01	4-9v8^0^
鼕	41 0- 81 6-	4^0-8^6-
媴	21 41 0- 28	2^4^0-2v
岊	51 3- 2- 3-	5^3-2-3-
蕻	4- 16 41 8-	4-1v4^8-
澫	38 4- 01 76	3v4-0^7v
鶿	81 26 26 88	8^2v2v8v
劌	31 19 1- 33	3^1v1-3^
橝	48 1- 08 4-	4v1-0v4-
莨	4- 6- 51 28	4-6-5^2v
鮯	74 88 81 0-	7^8v8^0-
剫	69 41 58 33	6v4^5v3^
揲	94 41 2- 48	9^4^2-4v
戠	61 01 1- 26	6^0^1-2v
餑	81 56 4- 4-	8^5v4-4-
璅	1- 41 22 48	1-4^2^4v
耴	1- 31 2-	1-3^2-
嬁	21 58 10 81	2^5v1^8^
殙	1- 76 92 01	1-7v9^0^
羉	08 60 28 28	0v6^2v2v
觥	7- 38 1- 2-	7-3v1-2-
翭	58 58 8- 18	5v5v8-1v
髺	16 99 9- 0-	1v9v9-0-
茛	4- 51 28	4-5^2v
邍	98 04 21 68	9v0^2^6v
鎡	81 81 26 26	8^8^2v2v
衼	63 8- 4- 58	6^8-4-5v
羾	58 58 11	5v5v1^
笵	9- 38 5- 2-	9-3v5-2-
銣	81 21 0-	8^2^0-
梲	48 8- 0- 2-	4v8-0-2-
銎	11 2- 6- 81	1^2-6-8^
輀	14 1- 9- 33	1^1-9-3^
隩	53 9- 7- 18	5^9-7-1v
曊	01 51 5- 78	0^5^5-7v
翋	58 58 61	5v5v6^
龢	81 0- 0- 48	8^0-0-4v
舁	91 4-	9^4-
榡	48 41 28	4v4^2v
篦	9- 9- 04 12	9-9-0^1^
扜	94 1- 4-	9^1-4-
侜	8- 9- 76	8-9-7v
繣	28 51 41 1-	2v5^4^1-
鱊	74 88 56 0-	7^8v5v0-
鑱	81 7- 0- 6-	8^7-0-6-
窴	67 8- 4- 8-	6v8-4-8-
鐊	81 53 01 99	8^5^0^9v
蟭	06 8- 61 88	0v8-6^8v
籥	9- 81 0- 4-	9-8^0-4-
攳	4- 58 51 6-	4-5v5^6-
柣	48 91 18	4v9^1v
搛	94 81 51 38	9^8^5^3v
燋	88 8- 61 88	8v8-6^8v
莐	4- 38 7- 2-	4-3v7-2-
旰	01 1- 4-	0^1-4-
癉	6- 0- 0- 4-	6-0-0-4-
晸	01 1- 31 98	0^1-3^9v
祴	63 6- 1- 26	6^6-1-2v
紻	28 7- 18	2v7-1v
犽	99 12 3- 9-	9v1^3-9-
斀	08 95 06 58	0v9-0v5v
薅	4- 21 19 6-	4-2^1v6-
苰	4- 51 5- 26	4-5^5-2v
鸀	08 95 06 88	0v9-0v8v
鶲	8- 26 58 88	8-2v5v8v
瞍	7- 91 3- 58	7-9^3-5v
蛸	06 38 71	0v3v7^
婭	21 1- 33 1-	2^1-3^1-
庋	69 4- 58	6v4-5v
矏	7- 9- 7- 65	7-9-7-6-
燾	41 5- 11 88	4^5-1^8v
鼨	91 22 98 6-	9^2^9v6-
篊	9- 38 41 8-	9-3v4^8-
蔂	4- 04 28	4-0^2v
翛	8- 3- 98 58	8-3-9v5v
諏	60 1- 31 58	6^1-3^5v
岠	3- 12 51	3-1^5^
轃	14 18 9- 48	1^1v9-4v
釚	81 9- 2-	8^9-2-
歍	95 88 7- 8-	9-8v7-8-
箐	9- 41 71	9-4^7^
絰	28 1- 26 41	2v1-2v4^
鏼	81 9- 48 7-	8^9-4v7-
篢	9- 11 78	9-1^7v
蟓	06 7- 03 98	0v7-0^9v
酐	1- 01 1- 4-	1-0^1-4-
觡	7- 98 0-	7-9v0-
諲	60 1- 08 41	6^1-0v4^
咷	0- 2- 88	0-2-8v
賾	12 3- 0- 78	1^3-0-7v
庱	69 41 8- 98	6v4^8-9v
溽	38 19 1- 6-	3v1v1-6-
糮	88 12 3- 71	8v1^3-7^
軞	14 9- 12	1^9-1^
扃	5- 7- 0-	5-7-0-
蹞	2- 12 1- 78	2-1^1-7v
耎	1- 9- 7- 18	1-9-7-1v
梩	48 01 41	4v0^4^
壧	41 0- 0- 98	4^0-0-9v
軮	14 7- 18	1^7-1v
麌	61 12 12 18	6^1^1^1v
洉	38 99 10	3v9v1^
膦	71 88 76 13	7^8v7v1^
漙	38 16 4- 6-	3v1v4-6-
鷿	59 0- 61 88	5v0-6^8v
儊	8- 48 48 38	8-4v4v3v
晪	01 7- 41 8-	0^7-4^8-
榍	48 59 38 71	4v5v3v7^
俜	8- 04 4- 5-	8-0^4-5-
駩	5- 88 81 41	5-8v8^4^
跲	2- 81 0-	2-8^0-
槾	48 01 08 58	4v0^0v5v
囅	0- 0- 01 28	0-0-0^2v
抌	94 7- 2-	9^7-2-
瘥	6- 81 41 11	6-8^4^1^
潪	38 91 18 01	3v9^1v0^
覂	1- 08 9- 68	1-0v9-6v
刱	4- 3- 7- 6-	4-3-7-6-
盄	51 5- 3- 71	5^5-3-7^
伿	8- 0- 8-	8-0-8-
玤	1- 41 4-	1-4^4-
聈	1- 31 26 59	1-3^2v5v
巰	1- 22 11 92	1-2^1^9^
眕	7- 8- 99	7-8-9v
譨	60 04 4- 28	6^0^4-2v
盚	4- 88 6- 71	4-8v6-7^
鵖	9- 01 12 88	9-0^1^8v
柃	48 81 56	4v8^5v
崋	3- 1- 4- 4-	3-1-4-4-
鷝	04 4- 4- 88	0^4-4-8v
蜣	06 81 41 2-	0v8^4^2-
刡	51 2- 1- 33	5^2-1-3^
砃	5- 7- 61	5-7-6^
齱	31 83 1- 58	3^8^1-5v
鵏	14 6- 95 88	1^6-9-8v
凞	8- 3- 12 88	8-3-1^8v
簃	9- 9- 48 76	9-9-4v7v
狜	99 4- 0-	9v4-0-
嵽	3- 42 7- 3-	3-4^7-3-
裰	63 8- 58 58	6^8-5v5v
肐	71 91 2-	7^9^2-
豃	8- 8- 0- 98	8-8-0-9v
縟	28 19 1- 6-	2v1v1-6-
麉	1- 4- 1- 12	1-4-1-1^
